date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,10.4,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,7.857142857142857,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,7.5,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,12.85,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,7.5,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,7.392857142857143,84.7,18.48590770213945,3.0234768227255606,12.05003647943399,8.183846943324621
0907-0908,8.777777777777779,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,7.866666666666666,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,4.533333333333333,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,7.857142857142857,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,11.272727272727272,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,10.692307692307692,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,15.5,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,6.5,85.8,17.749180494151734,2.7798214509266046,12.014094511815777,7.976705225001066
0907-0908,12.0,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,8.695652173913043,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,16.0,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,11.2,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,12.0,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,12.125,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,18.0,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,20.636363636363637,86.9,17.012453286164018,2.5530323899473224,11.981548861777952,7.777273348830458
0907-0908,13.055555555555555,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,10.384615384615383,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,10.458333333333334,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,14.307692307692308,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,17.714285714285715,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,10.428571428571429,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,14.48,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,12.428571428571429,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,7.4,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,5.611111111111111,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,10.2,88.0,16.275726078176298,2.342205044826416,11.952078618964634,7.585177739826478
0907-0908,9.0,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,9.454545454545457,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,13.0,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,8.636363636363637,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,13.105263157894736,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,15.928571428571429,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,11.571428571428571,89.10000000000001,15.538998870188573,2.1464593298226404,11.92539318894439,7.400066793732496
0907-0908,13.4,90.2,14.802271662200864,1.9649412989411539,11.901229430970599,7.221609382994623
0907-0908,11.4,90.2,14.802271662200864,1.9649412989411539,11.901229430970599,7.221609382994623
0907-0908,13.411764705882351,90.2,14.802271662200864,1.9649412989411539,11.901229430970599,7.221609382994623
0907-0908,7.952380952380952,90.2,14.802271662200864,1.9649412989411539,11.901229430970599,7.221609382994623
0907-0908,12.4,90.2,14.802271662200864,1.9649412989411539,11.901229430970599,7.221609382994623
0907-0908,6.0,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,16.555555555555557,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,11.588235294117649,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,11.0,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,13.428571428571429,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,9.333333333333334,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,20.0,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,10.666666666666666,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,23.75,91.3,14.065544454213146,1.7968245054676317,11.879349065529372,7.049493475613686
0907-0908,12.0,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,13.333333333333334,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,17.0,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,8.0,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,6.625,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,15.56,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,6.6923076923076925,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,7.636363636363637,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,9.181818181818182,92.4,13.32881724622543,1.6413111046873277,11.859536326365971,6.883424857775385
0907-0908,11.0,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,9.11111111111111,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,8.791666666666666,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,16.5,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,12.666666666666666,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,13.541666666666666,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,12.0,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,22.12,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,9.5,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,10.2,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,13.8,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,9.357142857142858,93.5,12.592090038237712,1.4976327146382868,11.841595834022508,6.723125951898799
0907-0908,12.75,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,10.0,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,9.615384615384617,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,18.3125,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,13.0,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,13.304347826086955,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,13.8125,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,13.666666666666666,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,10.235294117647058,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,9.666666666666666,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,29.551724137931036,94.6,11.855362830250003,1.3650510502403812,11.825350670053515,6.5683347224300945
0907-0908,8.4,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,8.538461538461538,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,22.705882352941178,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,12.0,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,9.75,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,10.0,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,13.333333333333334,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,8.454545454545455,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,16.92,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,5.578947368421052,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,18.7,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,9.5,95.7,11.118635622262278,1.2428583464649445,11.810640633028092,6.418803662342933
0907-0908,8.4375,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,8.333333333333334,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,9.5,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,15.0,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,16.2,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,11.764705882352942,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,15.3125,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,11.7,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,6.842105263157895,96.8,10.38190841427456,1.130377586375238,11.797320659193012,6.274298853891828
0907-0908,15.0,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,11.0,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,9.448275862068966,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,14.263157894736842,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,19.869565217391305,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,16.892857142857142,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,10.636363636363637,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,15.363636363636363,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,11.0,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,11.266666666666667,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,8.904761904761905,97.9,9.645181206286843,1.026962549888082,11.785259392275313,6.134599097702819
0907-0908,13.142857142857142,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,9.62962962962963,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,15.285714285714286,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,9.764705882352942,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,10.4,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,11.22222222222222,99.0,8.908453998299125,0.9319976989940977,11.774337888359165,5.9994951047798475
0907-0908,8.391304347826088,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,7.538461538461538,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,12.0,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,21.0,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,13.692307692307692,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,11.818181818181818,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,11.0,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,9.0,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,17.5,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,13.625,100.1,8.171726790311409,0.8448979149411462,11.764448443093446,5.868788746458451
0907-0908,21.0,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,12.666666666666666,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,8.0,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,7.333333333333333,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,11.64,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,8.714285714285714,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,9.75,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,16.4,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,18.708333333333332,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,10.944444444444445,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,12.5,101.2,7.434999582323691,0.7651081025457203,11.755493529685051,5.742292357753479
0907-0908,10.733333333333333,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
0907-0908,9.5,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
0907-0908,19.5,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
0907-0908,10.5,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
0907-0908,11.0,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
0907-0908,11.814814814814817,102.3,6.698272374335974,0.6921026763629708,11.747384837219917,5.619828089927708
